	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	management	management	management	management	management	management	management	management	management	management
										
1950.cohort_respondent	0.0274	0.0274	0.0274	0.0274	0.0274	-0.0753	0.0274	-0.0753	0.0736	0.0775
	(0.231)	(0.231)	(0.231)	(0.231)	(0.231)	(0.444)	(0.231)	(0.444)	(0.297)	(0.469)
1955.cohort_respondent	0.533***	0.533***	0.533***	0.533***	0.533***	0.200	0.533***	0.200	0.708***	0.399*
	(0.173)	(0.173)	(0.173)	(0.173)	(0.173)	(0.260)	(0.173)	(0.260)	(0.173)	(0.233)
1960.cohort_respondent	0.728***	0.728***	0.728***	0.728***	0.728***	0.260	0.728***	0.260	0.877***	0.429
	(0.255)	(0.255)	(0.255)	(0.255)	(0.255)	(0.393)	(0.255)	(0.393)	(0.249)	(0.368)
1965.cohort_respondent	1.044***	1.044***	1.044***	1.044***	1.044***	0.570	1.044***	0.570	1.198***	0.735**
	(0.156)	(0.156)	(0.156)	(0.156)	(0.156)	(0.366)	(0.156)	(0.366)	(0.176)	(0.350)
1970.cohort_respondent	0.872***	0.872***	0.872***	0.872***	0.872***	0.490	0.872***	0.490	1.264***	0.922***
	(0.180)	(0.180)	(0.180)	(0.180)	(0.180)	(0.386)	(0.180)	(0.386)	(0.180)	(0.349)
1975.cohort_respondent	0.610***	0.610***	0.610***	0.610***	0.610***	0.135	0.610***	0.135	0.764***	0.332
	(0.179)	(0.179)	(0.179)	(0.179)	(0.179)	(0.366)	(0.179)	(0.366)	(0.193)	(0.351)
1980.cohort_respondent	0.801***	0.801***	0.801***	0.801***	0.801***	0.319	0.801***	0.319	0.929***	0.478
	(0.160)	(0.160)	(0.160)	(0.160)	(0.160)	(0.342)	(0.160)	(0.342)	(0.184)	(0.323)
1985.cohort_respondent	0.756***	0.756***	0.756***	0.756***	0.756***	0.533	0.756***	0.533	0.942***	0.812**
	(0.209)	(0.209)	(0.209)	(0.209)	(0.209)	(0.373)	(0.209)	(0.373)	(0.225)	(0.348)
1990.cohort_respondent	0.972***	0.972***	0.972***	0.972***	0.972***	0.475	0.972***	0.475	1.061***	0.617*
	(0.200)	(0.200)	(0.200)	(0.200)	(0.200)	(0.373)	(0.200)	(0.373)	(0.177)	(0.339)
1950.cohort_ceo						0.110		0.110		0.00112
						(0.364)		(0.364)		(0.346)
1955.cohort_ceo						0.487*		0.487*		0.433
						(0.285)		(0.285)		(0.262)
1960.cohort_ceo						0.576*		0.576*		0.554*
						(0.324)		(0.324)		(0.293)
1965.cohort_ceo						0.484		0.484		0.494
						(0.326)		(0.326)		(0.312)
1970.cohort_ceo						0.413		0.413		0.302
						(0.341)		(0.341)		(0.316)
1975.cohort_ceo						0.708*		0.708*		0.645*
						(0.399)		(0.399)		(0.387)
1980.cohort_ceo						0.600*		0.600*		0.708**
						(0.342)		(0.342)		(0.341)
1985.cohort_ceo						-0.111		-0.111		-0.295
						(0.354)		(0.354)		(0.321)
lnL	0.305***	0.305***	0.305***	0.305***	0.305***	0.278***	0.305***	0.278***		
	(0.0610)	(0.0610)	(0.0610)	(0.0610)	(0.0610)	(0.0637)	(0.0610)	(0.0637)		
foreign	0.401***	0.401***	0.401***	0.401***	0.401***	0.395***	0.401***	0.395***	0.583***	0.550***
	(0.112)	(0.112)	(0.112)	(0.112)	(0.112)	(0.116)	(0.112)	(0.116)	(0.118)	(0.125)
Constant	0.455*	0.455*	0.455*	0.455*	0.455*	0.567**	0.455*	0.567**	1.719***	1.719***
	(0.271)	(0.271)	(0.271)	(0.271)	(0.271)	(0.283)	(0.271)	(0.283)	(0.111)	(0.115)
										
Observations	118	118	118	118	118	115	118	115	118	115
R-squared	0.463	0.463	0.463	0.463	0.463	0.528	0.463	0.528	0.371	0.456
Robust standard errors in parentheses										
*** p<0.01, ** p<0.05, * p<0.1										
